Distance (mm),T (C),P (atm),H2,O2,H2O,CH4,CO,CO2,AR,PT(S),H(S),H2O(S),OH(S),CO(S),CO2(S),CH3(S),CH2(S),CH(S),C(S),O(S)
2.691195263047288e-05,1546.3000000000002,0.9999999999998072,0.007469829627355351,0.3822481767409658,0.19531541001445432,0.2758497289215741,0.03086995693185694,0.07052266288928617,0.03772423487450736,0.6641891852454741,1.6198818098486046e-05,0.00012246527539993128,0.00713782924770689,0.0014425042816979378,1.2263640121641238e-07,2.528617792400639e-06,9.77483975486079e-09,8.862514350131442e-11,2.282446137142938e-06,0.3270868735678269
2.7039058659087065e-05,1546.3000000000002,0.9999999999998073,0.00745282597532538,0.38143931950509824,0.19613376583679296,0.27545587562329116,0.0308514820921228,0.07094181381417523,0.037724917153194294,0.6642785777755259,1.6179247808353043e-05,0.00012298354320354566,0.0071306789979661035,0.0014417475972338485,1.2267704349924183e-07,2.5229491181956173e-06,9.754154515177405e-09,8.843760254798337e-11,2.278207288387158e-06,0.32700489916222003
2.7166164687701248e-05,1546.3000000000002,0.9999999999998074,0.007435869785760811,0.38063197808457394,0.1969504674760413,0.2750629083264862,0.030832530055892232,0.07136063857524776,0.037725607695997934,0.6643678814582592,1.6159715473737065e-05,0.00012350091858765144,0.007123540100876787,0.00144096973312952,1.227161973905489e-07,2.5172976436728237e-06,9.73352902540094e-09,8.825060329377122e-11,2.2739794764332576e-06,0.32692302425857594
2.7293270716315434e-05,1546.3000000000002,0.9999999999998074,0.007418961105004295,0.37982614976738477,0.19776551930917394,0.2746708232637647,0.03081310886663993,0.07177913134068782,0.037726306347344654,0.6644570992310148,1.614022108401504e-05,0.00012401740418986179,0.00711641262019783,0.0014401710419531964,1.2275388665734587e-07,2.511663312912238e-06,9.712963142486422e-09,8.806414444191794e-11,2.2697627042251287e-06,0.32684124550062915
2.7420376744929617e-05,1546.3000000000002,0.9999999999998078,0.007402099969583565,0.3790218318308609,0.19857892570890048,0.27427961669726425,0.03079322646066364,0.07219728637881723,0.03772701295390987,0.6645462345116179,1.6120764614234864e-05,0.00012453300295009345,0.0071092966127012346,0.0014393518728688767,1.2279013471809993e-07,2.506046069248947e-06,9.69245671788631e-09,8.787822464577182e-11,2.2655569729261506e-06,0.3267595590617356
2.7547482773543804e-05,1546.3000000000002,0.9999999999998078,0.007385286406426674,0.3782190215416605,0.19939069104361712,0.27388928491843023,0.030772890667691035,0.07261509805757002,0.03772772736460442,0.664635289693954,1.6101346035328572e-05,0.00012504771724453033,0.0071021921291946205,0.0014385125680326754,1.2282496471368602e-07,2.5004458565023483e-06,9.672009606852436e-09,8.76928425931328e-11,2.2613622841681903e-06,0.32667796215273104
2.7674588802157987e-05,1546.3000000000002,0.9999999999998079,0.007368520433335277,0.3774177161564305,0.20020081967670122,0.2734998242477406,0.030752109212394605,0.07303256084286264,0.037728449430535105,0.664724267295697,1.608196532263967e-05,0.00012556154954343392,0.007095099223679587,0.001437653465485933,1.228583994619043e-07,2.494862617295785e-06,9.65162165807195e-09,8.750799691228135e-11,2.2571786371867632e-06,0.3265964518614878
2.7801694830772173e-05,1546.3000000000002,0.9999999999998082,0.007351802059526449,0.37661791292268737,0.20100931596560806,0.27311123103441487,0.03073088971626336,0.07344966929654237,0.0377291790049575,0.6648131708940838,1.6062622433837368e-05,0.00012607450295092524,0.007088017943027328,0.0014367749013708489,1.2289046142250963e-07,2.4892962931768207e-06,9.631292711782233e-09,8.732368615488197e-11,2.253006028752558e-06,0.32651502422473344
2.7928800859386356e-05,1546.3000000000002,0.9999999999998082,0.007335131285864748,0.37581960907897544,0.20181618426169795,0.27272350165618625,0.03070923969841848,0.07386641807560097,0.03772991594325613,0.6649020027435306,1.6043317325531698e-05,0.00012658657983132373,0.0070809483289189816,0.0014358772043339396,1.2292117280105352e-07,2.4837468265259895e-06,9.6110226143563e-09,8.71399089282342e-11,2.2488444567087754e-06,0.326433676615441
2.8055906888000543e-05,1546.3000000000002,0.9999999999998084,0.007320168281920051,0.3751024153087218,0.20254097738559768,0.27237528082375323,0.03068939271914177,0.07424118011485492,0.037730585366010615,0.6649818917989796,1.602597499689724e-05,0.0001270467014904738,0.007074595686572244,0.0014350531862435559,1.2294767640457177e-07,2.4787666715227563e-06,9.592829712708324e-09,8.697496441685878e-11,2.245108474989019e-06,0.3263605301490895
2.817030231375331e-05,1546.3000000000002,0.9999999999998086,0.007305243817841114,0.3743864317755431,0.20326445851752412,0.2720277541855851,0.03066920836530053,0.0746156428026197,0.03773126053558621,0.6650617269715933,1.600866319673842e-05,0.00012750611728826913,0.007068252556602539,0.0014342141685925408,1.2297311950276496e-07,2.473800080377742e-06,9.574684229239764e-09,8.681044980444379e-11,2.2413814249253295e-06,0.32628744370660717
2.8284697739506078e-05,1546.3000000000002,0.9999999999998088,0.0072903578782833045,0.37367165644934625,0.20398663081524585,0.2716809191592606,0.030648691910532593,0.07498980243646929,0.03773194135086202,0.6651415101793866,1.5991381881782757e-05,0.00012796482914959883,0.007061918963153774,0.0014333603827719422,1.2299751764446313e-07,2.4688470100232363e-06,9.556586044587754e-09,8.664636400889885e-11,2.2376633020929037e-06,0.3262144151125941
2.8399093165258843e-05,1546.3000000000002,0.9999999999998087,0.007275510443311839,0.3729580872952562,0.2047074974314104,0.2713347731803884,0.030627848564533836,0.07536365537306478,0.03773262771203447,0.6652212426748018,1.597413101284118e-05,0.00012842283862720075,0.007055594930530158,0.0014324920559315435,1.230208862108563e-07,2.463907417582792e-06,9.538535041354052e-09,8.648270596594892e-11,2.2339541021829065e-06,0.3261414428616729
2.851348859101161e-05,1546.3000000000002,0.9999999999998088,0.007260701488453678,0.3722457222736013,0.20542706151356274,0.27098931370252377,0.03060668347331218,0.07573719802793374,0.03773331952061265,0.6653009265364096,1.595691054773827e-05,0.00012888014776265416,0.0070492804839677545,0.0014316094144457947,1.2304324035901155e-07,2.4589812590358837e-06,9.520531094347222e-09,8.631947454065705e-11,2.2302538185488558e-06,0.32606852462169794
2.8627884016764375e-05,1546.3000000000002,0.9999999999998092,0.007245930985008145,0.3715345593405009,0.20614532620359738,0.270644538196966,0.0305852017204961,0.07611042687404522,0.03773401667938623,0.6653805641767535,1.5939720432366085e-05,0.00012933675880332835,0.007042975642484273,0.001430712682742737,1.2306459504726622e-07,2.454068490262567e-06,9.502574076446109e-09,8.61566685805885e-11,2.2265624439019595e-06,0.3259956577345235
2.8742279442517144e-05,1546.3000000000002,0.9999999999998093,0.007231198900109943,0.37082459644759364,0.20686229463798816,0.27030044415259635,0.030563408327413832,0.07648333844187444,0.037734719092423825,0.6654601564710555,1.5922560612220265e-05,0.0001297926731203166,0.007036680419559476,0.0014298020790616817,1.230849651024913e-07,2.449169068595855e-06,9.484663870333909e-09,8.599428702220727e-11,2.22287997324151e-06,0.32592284109192576
2.885667486826991e-05,1546.3000000000002,0.9999999999998094,0.007216505196969992,0.3701158315425701,0.207577969947297,0.26995702907574326,0.03054130825414509,0.07685592931822775,0.037735426665046944,0.6655397052214632,1.5905431045204834e-05,0.0001302478926289692,0.0070303948392663376,0.0014288778212651356,1.2310436513102132e-07,2.444282949427626e-06,9.466800347151842e-09,8.583232869732645e-11,2.2192063980006725e-06,0.3258500726479859
2.8971070294022675e-05,1546.3000000000002,0.9999999999998096,0.007203313647120767,0.36947896570861466,0.20822097468607823,0.26964853397675315,0.03052116002752776,0.07719098413931083,0.03773606781459457,0.6656112640546941,1.5890040251028315e-05,0.00013065699812273137,0.007024746074173443,0.001428034494463079,1.2312100768877893e-07,2.4398967787208616e-06,9.45076298039116e-09,8.568692707414408e-11,2.215907777904688e-06,0.3257846198762812
2.9074026177200168e-05,1546.3000000000002,0.9999999999998098,0.00719015312164464,0.3688430670785235,0.20886293679754842,0.2693405850420265,0.030500770890009642,0.07752577406982557,0.037736713000421654,0.6656827905692424,1.5874673865319455e-05,0.00013106554389905845,0.0070191051376618675,0.0014271804376654682,1.2313688660099368e-07,2.4355213152087857e-06,9.43476323030416e-09,8.55418664887017e-11,2.212616350225658e-06,0.325719202842809
2.9176982060377656e-05,1546.3000000000002,0.9999999999998098,0.007177023586169154,0.3682081341488173,0.2095038585508698,0.2690331804893405,0.030480144333060764,0.07786029673569722,0.03773736215604537,0.6657542853795047,1.5859331855109116e-05,0.0001314735309710528,0.007013472043283076,0.0014263158028170369,1.2315201216502556e-07,2.431156526779199e-06,9.418801005346877e-09,8.539714611109978e-11,2.209332108772769e-06,0.3256538207667235
2.927993794355515e-05,1546.3000000000002,0.99999999999981,0.007163925004096266,0.3675741654138846,0.21014374221092624,0.26872631854757517,0.030459283809558643,0.078194549798191,0.037738015215768014,0.6658257504939862,1.5844014175634922e-05,0.00013188096116608424,0.007007846802000934,0.0014254407432771905,1.2316639451959246e-07,2.426802380196525e-06,9.402876204992828e-09,8.525276502999109e-11,2.2060550449465766e-06,0.32558847147344505
2.938289382673264e-05,1546.3000000000002,0.9999999999998102,0.007150857336691233,0.366941159366092,0.21078259003824795,0.26841999745659506,0.030438192734283078,0.07852853095342471,0.03773867211466586,0.665897187455866,1.5828720769663577e-05,0.00013228783604920285,0.007002229415565669,0.001424555409698883,1.2318004370389538e-07,2.4224588432331835e-06,9.386988733989008e-09,8.51087223818426e-11,2.2027851515691065e-06,0.32552315326591424
2.948584970991013e-05,1546.3000000000002,0.9999999999998102,0.00713782054318021,0.3663091144959161,0.21142040428888612,0.26811421546716707,0.030416874484299066,0.07886223793197196,0.037739332788579445,0.6659685962984226,1.5813451599299703e-05,0.00013269415631539356,0.0069966198923161315,0.0014236599478658267,1.2319296968891781e-07,2.418125884296255e-06,9.371138503460682e-09,8.496501736095718e-11,2.199522422685543e-06,0.32545786595610043
2.9588805593087622e-05,1546.3000000000002,0.9999999999998103,0.007124814580819093,0.36567802929200055,0.21205718721437425,0.26780897084086613,0.03039533239930125,0.07919566849853314,0.037739997174105734,0.6660399787356682,1.5798206621967078e-05,0.00013309992363936898,0.006991018243240899,0.0014227545056524358,1.2320518228482242e-07,2.413803470033844e-06,9.35532541201249e-09,8.48216490481106e-11,2.1962668488724614e-06,0.32539260766952904
2.969176147626511e-05,1546.3000000000002,0.9999999999998106,0.007113135538472056,0.36511087187262675,0.21262941192147372,0.26753470869450935,0.03037575587434841,0.07949551785586216,0.03774059824270768,0.6661042014655801,1.5784506778832982e-05,0.0001334646426786082,0.006985983491376075,0.0014219311946864605,1.2321557169990112e-07,2.4099222862437364e-06,9.341125304342246e-09,8.469290473319077e-11,2.1933429435222617e-06,0.3253338987922802
2.9784421771124853e-05,1546.3000000000002,0.9999999999998107,0.007101481399413426,0.3645444894532479,0.21320080470999653,0.2672608791606081,0.030356003101082604,0.07979513995386064,0.03774120222179075,0.6661684046059783,1.577082645109049e-05,0.00013382891593873434,0.00698095512212606,0.001421100021828231,1.2322539814586022e-07,2.406049593796489e-06,9.326955131194176e-09,8.456443180885839e-11,2.1904248212544957e-06,0.3252752113963449
2.987708206598459e-05,1546.3000000000002,0.9999999999998108,0.007089852128674714,0.3639788809287274,0.21377136721157367,0.26698748099398995,0.03033607643804987,0.08009453323231358,0.037741809066670844,0.666232588978926,1.575716560243928e-05,0.00013419274440434493,0.006975933138659671,0.001420261090684268,1.232346685585418e-07,2.402185368932402e-06,9.312814821443434e-09,8.443622963031744e-11,2.187512475667433e-06,0.32521654455195914
2.9969742360844333e-05,1546.3000000000002,0.999999999999811,0.00707824769017221,0.36341404519297454,0.21434110105468238,0.2667145129563646,0.030315978220221605,0.08039369615244617,0.037742418733138605,0.6662967554146797,1.574352419443977e-05,0.00013455612906826818,0.00697091754280179,0.0014194145038634593,1.2324338980331678e-07,2.398329587937686e-06,9.298704303909257e-09,8.430829755226447e-11,2.1846059002652937e-06,0.3251578973235018
3.0062402655704075e-05,1546.3000000000002,0.9999999999998113,0.007066668046747758,0.36284998113899924,0.21491000786460734,0.26644197381627216,0.030295710759219368,0.08069262719669981,0.03774303117745437,0.6663609047074146,1.5729902189435326e-05,0.00013491907090546474,0.006965908336650969,0.001418560362911152,1.23251568676312e-07,2.3944822270602292e-06,9.284623507098875e-09,8.418063492656734e-11,2.181705088346422e-06,0.32509926881223994
3.015506295056382e-05,1546.3000000000002,0.9999999999998113,0.00705511316020677,0.36228668765897026,0.21547808926339837,0.2661698623490362,0.030275276343531613,0.08099132486851364,0.03774364635634326,0.6664250376626277,1.5716299548701368e-05,0.00013528157090071926,0.0069609055216131675,0.0014176987684018153,1.2325921190454747e-07,2.390643262549924e-06,9.270572359264296e-09,8.405324110277949e-11,2.178810033047036e-06,0.32504065810977495
3.0247723245423563e-05,1546.3000000000002,0.9999999999998116,0.007032077500110849,0.36116240798568927,0.21661178229926048,0.2656269175679838,0.030233915688103304,0.08158801421182595,0.03774488474702632,0.66655325772865,1.5689152202190492e-05,0.00013600524928827543,0.0069509190681119855,0.0014159536160245631,1.2327291799613053e-07,2.382990427681168e-06,9.242558722735185e-09,8.379925725193325e-11,2.173037164148621e-06,0.3249234865588552
3.0433043835143043e-05,1546.3000000000002,0.999999999999812,0.007009140384975273,0.3600411972954759,0.21774219307276735,0.26508566894956115,0.030191914107256208,0.08218375262186156,0.03774613356810258,0.6666814218544089,1.5662081834873124e-05,0.00013672717205117645,0.006940958184981097,0.0014141798314744349,1.2328456054242656e-07,2.375370893467586e-06,9.214662816838385e-09,8.354634076442038e-11,2.1672872357455956e-06,0.32480637563435044
3.0618364424862524e-05,1546.3000000000002,0.9999999999998122,0.0069863014755139,0.3589230467001018,0.21886933444080567,0.2645461069355282,0.03014928909730166,0.08277852886112083,0.037747392489627926,0.6668095361612222,1.563508811903331e-05,0.00013744734698472338,0.006931022868442582,0.0014123781839699887,1.2329419094656577e-07,2.367784470216197e-06,9.186884061503659e-09,8.329448638147977e-11,2.1615601877719196e-06,0.32468931844223403
3.0803685014582e-05,1546.3000000000002,0.9999999999998123,0.006963560419174843,0.3578079473023592,0.21999321920563936,0.264008222071481,0.03010605780444947,0.08337233200824865,0.03774866118864757,0.6669376066500061,1.5608170720071486e-05,0.000138165781856321,0.006921113108694002,0.0014105494275004674,1.2330185957165049e-07,2.3602309684975403e-06,9.159221874536194e-09,8.304368882508418e-11,2.155855958075943e-06,0.32457230823017125
3.098900560430148e-05,1546.3000000000002,0.9999999999998127,0.006940916851160148,0.3566958901975118,0.22111386011406164,0.2634720050052827,0.030062237031455007,0.08396515145148108,0.03774993934904772,0.6670656392042718,1.558132929720593e-05,0.00013888248440457323,0.006911228890302027,0.0014086943011137909,1.2330761576116923e-07,2.3527101992274052e-06,9.131675672020802e-09,8.279394280160489e-11,2.1501744825590965e-06,0.32445533838384355
3.117432619402096e-05,1546.3000000000002,0.9999999999998135,0.006895920667077112,0.354480867222936,0.22334546106346687,0.262404537358265,0.02997289258995098,0.08514779827569241,0.03775252282261148,0.6673216134966854,1.5527872990326606e-05,0.00014031072334437118,0.006891536990325126,0.001404907822348511,1.2331358326361448e-07,2.3377661040305365e-06,9.076928879050187e-09,8.229758412776937e-11,2.138879528970213e-06,0.3242214939758636
3.154496737345992e-05,1546.3000000000002,0.9999999999998139,0.006855753633839438,0.35249766174903274,0.22534293464409397,0.2614494285632165,0.029890628334214478,0.08620871580512668,0.037754877270475974,0.6675519173996441,1.5480018627074615e-05,0.0001415902908925917,0.006873901373105579,0.0014014169246150726,1.2331288833218703e-07,2.324426476106379e-06,9.02804755208325e-09,8.185440425610887e-11,2.1287912116971613e-06,0.3240111083526375
3.1878544434954986e-05,1546.3000000000002,0.9999999999998145,0.0068158963227590635,0.3505241746067856,0.22733009376678068,0.26049958250317,0.029806700445822603,0.08726629459963302,0.03775725775504911,0.6677821849481229,1.5432404901264028e-05,0.00014286436474572438,0.006856348045312875,0.0013978514280239434,1.2330671994098925e-07,2.3111899837809167e-06,8.97953289170044e-09,8.141454864369474e-11,2.1187755450798672e-06,0.323800756475697
3.2212121496450056e-05,1546.3000000000002,0.9999999999998151,0.006776346273458785,0.3485603537474458,0.22930701069285386,0.2595549481394039,0.029721195304723655,0.08832048317960677,0.037759662662507326,0.6680124466797971,1.5385029670375022e-05,0.00014413298897739715,0.0068388767526737435,0.0013942151373696756,1.2329533147238175e-07,2.2980555453134836e-06,8.931381473328135e-09,8.097798624404902e-11,2.108832100231818e-06,0.32359040421617524
3.254569855794512e-05,1546.3000000000002,0.9999999999998157,0.0067371009593389574,0.34660614713453924,0.23127375706293504,0.25861547538992247,0.02963419616775748,0.0893712328451532,0.037762090440353495,0.6682427321636477,1.5337890766186255e-05,0.0001453962073442332,0.006821487204511965,0.0013905117215432985,1.2327896708290273e-07,2.285022087333427e-06,8.883589878597971e-09,8.054468606691232e-11,2.098960436579105e-06,0.323380018586561
3.287927561944018e-05,1546.3000000000002,0.9999999999998165,0.006698157798376189,0.34466150276033203,0.2332304038937411,0.25768111510389585,0.029545783271707194,0.0904184975767075,0.03776453959524014,0.6684730700517622,1.5290986001647196e-05,0.00014665406328512356,0.006804179077892841,0.0013867447180067164,1.2325786201713718e-07,2.272088545574583e-06,8.836154699375277e-09,8.011461721476799e-11,2.0891601034197138e-06,0.3231695676802711
3.3212852680935245e-05,1546.3000000000002,0.9999999999998171,0.00665951416304534,0.3427263686617596,0.23517702157591563,0.25675181903609934,0.029456033935259363,0.09146223393711972,0.037767008690800956,0.668703488123959,1.5244313176886803e-05,0.00014790659991977646,0.006786952021327411,0.001382917537164788,1.2323224292162524e-07,2.2592538654910876e-06,8.789072541308827e-09,7.968774891502563e-11,2.079430641347826e-06,0.322959020618942
3.354642974243031e-05,1546.3000000000002,0.9999999999998186,0.00658311477969691,0.3388844237350193,0.23904044793291576,0.2549082309608926,0.029272821176973003,0.09353896018253917,0.037772001231963136,0.6691646718150337,1.5151654512285005e-05,0.00015039588614740193,0.006752739588033299,0.0013750956737446042,1.2316832791174036e-07,2.2338769236914636e-06,8.695953797454675e-09,7.884349166384744e-11,2.0601824564454e-06,0.32253751938002295
3.421358386542045e-05,1546.3000000000002,0.9999999999998198,0.006517211060536007,0.33555285777566185,0.24238927597302917,0.25331098847198774,0.029108782605709184,0.09534446091395343,0.037776423199122444,0.6695687909255392,1.5071304261715381e-05,0.00015255733655089972,0.006723060795890635,0.001368083168604624,1.230995893593523e-07,2.211982841253795e-06,8.615587319380622e-09,7.811485199825505e-11,2.043565459749735e-06,0.3221680491275606
3.479744470536581e-05,1546.3000000000002,0.9999999999998209,0.006452185571038691,0.3322496741015842,0.24570837700616271,0.25172859445534673,0.02894166056963869,0.09713862072158587,0.037780887574642964,0.6699735271250723,1.4991632493987807e-05,0.00015470310493666668,0.006693624345881168,0.001360930955040616,1.230199837623113e-07,2.190376739336014e-06,8.536253808173874e-09,7.739557740945734e-11,2.027158642694279e-06,0.3217978736675604
3.538130554531118e-05,1546.3000000000002,0.9999999999998218,0.006394401366165776,0.3293008478005247,0.2486704465224868,0.2503169436083995,0.02878888736920835,0.09874353657769128,0.037784936755523524,0.6703384208630542,1.4920498349645892e-05,0.00015662107090716227,0.00666733669885439,0.0013543865914194806,1.2293984725412496e-07,2.171173100282587e-06,8.465722415798407e-09,7.67561066997694e-11,2.012570048410314e-06,0.32146399905194045
3.590678030126201e-05,1546.3000000000002,0.9999999999998233,0.006337305910939218,0.32637458774711403,0.2516089827016082,0.24891696809160688,0.02863410963055398,0.10033903467813444,0.03778901124004304,0.6707040032389098,1.4849895898483232e-05,0.0001585266722742638,0.00664124147543646,0.0013477508908476706,1.228523531411788e-07,2.152194668459594e-06,8.396001077137424e-09,7.612398010170965e-11,1.9981476624368436e-06,0.32112934615982475
3.6432255057212844e-05,1546.3000000000002,0.9999999999998245,0.006280888545477817,0.3234706947091483,0.25452423814219166,0.24752850811149654,0.028477539899223348,0.10192502344666834,0.03779310714579405,0.6710703582328159,1.4779816839394596e-05,0.00016042006611183547,0.0066153367621389035,0.0013410332756490888,1.227581243427092e-07,2.1334377446280604e-06,8.327077464845038e-09,7.549908585691204e-11,1.9838895639808274e-06,0.32079382335843415
3.695772981316368e-05,1546.3000000000002,0.9999999999998255,0.006225138689959194,0.3205889704122017,0.25741646179499866,0.2461514080310003,0.028319378302074556,0.10350142194215103,0.03779722082761447,0.6714375667600677,1.4710253006831792e-05,0.00016230140764775862,0.006589620617053472,0.0013342426267254487,1.226577474991703e-07,2.114898705753223e-06,8.258939454554077e-09,7.488131404708899e-11,1.96979383486805e-06,0.3204573426513928
3.74832045691145e-05,1546.3000000000002,0.9999999999998267,0.006170045868781343,0.3177292176024888,0.2602858990221179,0.2447855161952262,0.028159813214654703,0.1050681592323938,0.037801348864337246,0.6718057068674631,1.464119637646407e-05,0.00016417085033112934,0.006564091077791458,0.001327387310927601,1.2255177508693293e-07,2.096574003481111e-06,8.191575126288741e-09,7.427055660684583e-11,1.955858563108956e-06,0.32011981944691636
3.8008679325065336e-05,1546.3000000000002,0.9999999999998277,0.006115599727590331,0.3148912400957014,0.26313279166501696,0.24343068476735621,0.027999021877367275,0.10662517382033015,0.037805488046637734,0.6721748539929079,1.457263908423057e-05,0.00016602854576431078,0.0065387461752083815,0.0013204752111912682,1.224407269801252e-07,2.0784601668542296e-06,8.124972776805106e-09,7.366670743556865e-11,1.9420818480113932e-06,0.319781172254478
3.853415408101617e-05,1546.3000000000002,0.9999999999998287,0.0060617900469778834,0.31207484282315884,0.26595737811284637,0.24208676957061998,0.02783717098740627,0.10817241309366417,0.03780963536532676,0.6725450811035075,1.4504573411669425e-05,0.00016787464396166444,0.0065135839316722245,0.0013135137456158563,1.2232509271190604e-07,2.060553794637961e-06,8.059120901543446e-09,7.306966223380972e-11,1.9284617995094313e-06,0.3194413225289581
3.9059628836967e-05,1546.3000000000002,0.9999999999998299,0.00600860675693322,0.30927983188422764,0.2687598933632797,0.2407536299346499,0.02767441728800843,0.10970983277315093,0.03781378799975008,0.6729164589745367,1.4436991815911172e-05,0.00016970929312807776,0.006488602379252719,0.0013065099008948101,1.2220533261965377e-07,2.0428515623906285e-06,7.994008219088418e-09,7.247931872505287e-11,1.914996545325136e-06,0.3191001943404377
3.9585103592917835e-05,1546.3000000000002,0.9999999999998312,0.005956039946798574,0.3065060145883058,0.2715405690879767,0.23943112855132692,0.02751090811353643,0.11123739640490957,0.03781794330714596,0.6732890563171356,1.4369886915953456e-05,0.00017153263982713592,0.006463799557678099,0.0012994702517419737,1.2208187981307193e-07,2.0253502175726555e-06,7.929623659695327e-09,7.189557655169275e-11,1.9016842309008118e-06,0.3187577142288589
4.011057834886866e-05,1546.3000000000002,0.9999999999998326,0.005904079871077759,0.3037531994876499,0.2742996337018815,0.23811913133915222,0.027346781893929882,0.11275507489347045,0.037822098812838365,0.6736629399658461,1.430325149821463e-05,0.00017334482910146126,0.006439173521345784,0.0012924009814132558,1.219551416753729e-07,2.008046575298989e-06,7.865956357255882e-09,7.131833720221448e-11,1.8885230204961282e-06,0.3184138109887897
4.0636053104819494e-05,1546.3000000000002,0.9999999999998336,0.005852716952145436,0.3010211964030742,0.27703731243421054,0.23681750731568435,0.027182168621815918,0.11426284607190626,0.037826252201163216,0.6740381750133949,1.4237078509949367e-05,0.0001751460043606045,0.006414722339322425,0.0012853079051481325,1.2182550118611965e-07,1.9909375227006485e-06,7.802995659784637e-09,7.074750410624094e-11,1.8755110995784852e-06,0.31806841551141485
4.116152786077033e-05,1546.3000000000002,0.9999999999998346,0.0058019417836769616,0.29830981645283994,0.2797538273938608,0.2355261284740541,0.027017190311075745,0.11576069427793226,0.03783040130656023,0.6744148249600276,1.4171361074137725e-05,0.00017693630759775045,0.006390444105623854,0.001278196486955243,1.2169331806524702e-07,1.9740200078961083e-06,7.74073111044379e-09,7.018298246257867e-11,1.8626466760265467e-06,0.3177214606077776
4.168700261672116e-05,1546.3000000000002,0.9999999999998357,0.005751745134787745,0.29561887208476995,0.28244939762964144,0.23424486966353575,0.02685196144889394,0.11724860993351872,0.037834544104852506,0.6747929518908933,1.4106092464840092e-05,0.00017871587909370427,0.006366336932264362,0.0012710718657566638,1.2155893050057603e-07,1.957291057524412e-06,7.679152477775064e-09,6.9624679513163e-11,1.8499279815865998e-06,0.3173728808127736
4.2212477372671986e-05,1546.3000000000002,0.9999999999998367,0.0057021179507736885,0.29294817710090887,0.28512423919342966,0.2329736084773019,0.026686589413574366,0.11872658915879446,0.0378386787052172,0.6751726165707245,1.4041266126802319e-05,0.00018048485794064462,0.00634239896036621,0.0012639388637420436,1.2142265605032086e-07,1.940747750405194e-06,7.618249707698922e-09,6.907250410805472e-11,1.837353271486664e-06,0.3170226122701104
4.273795212862282e-05,1546.3000000000002,0.9999999999998379,0.005657933034582108,0.2905617120513296,0.2875140497892386,0.23183792233746917,0.026537715489945442,0.12004827592222028,0.03784239137521486,0.675515678826808,1.398329527104825e-05,0.0001820679959857611,0.006320997936335522,0.001257515744844873,1.2129864250088947e-07,1.9260151358208522e-06,7.56400692914989e-09,6.858071142433714e-11,1.8261577173474227e-06,0.31670587509666825
4.321087940897857e-05,1546.3000000000002,0.9999999999998389,0.0056141958357420006,0.2881913654970137,0.2898873961992502,0.23071015168028966,0.02638887615752603,0.1213619198601227,0.03784609477005558,0.6758600776326327,1.3925672907213447e-05,0.00018364276483477977,0.006299731160902622,0.001251092617496245,1.2117354696885586e-07,1.9114285410681113e-06,7.510296571654224e-09,6.809374581121461e-11,1.8150761612983242e-06,0.3163876748945776
4.368380668933432e-05,1546.3000000000002,0.9999999999998399,0.005570900112922789,0.2858370045781973,0.2922444299505186,0.22959021256647685,0.026240136398554003,0.122667528633234,0.03784978776009629,0.6762058550388813,1.3868394574266796e-05,0.00018520926300519117,0.0062785973343575385,0.0012446724151875639,1.2104756254642425e-07,1.896985964246167e-06,7.457111710855866e-09,6.761154449261086e-11,1.8041073841610512e-06,0.3160679678883513
4.415673396969007e-05,1546.3000000000002,0.9999999999998409,0.00552803973686067,0.2834984973651713,0.2945853007548314,0.2284780226112457,0.026091557428363627,0.12396511281754237,0.03785346928598485,0.6765530525304312,1.381145590658228e-05,0.00018676758815976355,0.00625759517561011,0.0012382579057754366,1.2092087180736937e-07,1.8826854476946513e-06,7.4044455452324985e-09,6.713404580593714e-11,1.7932501835632677e-06,0.3157467110160437
4.462966125004582e-05,1546.3000000000002,0.9999999999998419,0.005485608688775384,0.2811757128670514,0.29691015654154473,0.22737350093239062,0.025943196886104393,0.12525468572910312,0.03785713835503026,0.6769017111007369,1.3754852634194301e-05,0.00018831783724723955,0.006236723422922036,0.0012318516993961909,1.2079364639778388e-07,1.8685250550905412e-06,7.352291385141907e-09,6.666118910307566e-11,1.7825033748152608e-06,0.31542386184602594
4.510258853040157e-05,1546.3000000000002,0.999999999999843,0.005443601058140102,0.2788685210365922,0.2992191434913184,0.22627656810133634,0.025795109008671917,0.12653626326605902,0.03786079403788187,0.6772518712675875,1.3698580576151902e-05,0.0001898601062526271,0.006215980833729491,0.00122545625809254,1.2066604914749323e-07,1.8545029111781967e-06,7.300642670015443e-09,6.619291490574268e-11,1.771865789936582e-06,0.3150993785521744
4.5575515810757317e-05,1546.3000000000002,0.9999999999998439,0.005406151413288575,0.2768052734007575,0.30128378332479816,0.2252957525045079,0.025662105266726878,0.12768286210229035,0.03786407198763063,0.6775683324611981,1.364821552950016e-05,0.0001912414042133253,0.006197421926730072,0.0012197114845005313,1.205510200727613e-07,1.8419996441067495e-06,7.254585643094691e-09,6.57753377693243e-11,1.7623843990231936e-06,0.3148059122524045
