Distance (mm),T (C),P (atm),H2,O2,H2O,CH4,CO,CO2,AR,PT(S),H(S),H2O(S),OH(S),CO(S),CO2(S),CH3(S),CH2(S),CH(S),C(S),O(S)
3.908410772912084e-06,1124.4660346751307,0.9999999999989326,0.006888023669105123,0.5519042460776526,0.022110755321296662,0.3664978604429208,0.01192627665355537,0.002573112841651637,0.03809972499381789,0.6967004506805252,1.716399654526244e-05,1.1026731863673645e-05,0.0055443677777167,0.0001853484455565045,2.4664352565691336e-08,1.7158295141698823e-06,9.919591782827968e-09,1.4761938204879473e-10,3.226535607711012e-06,0.29753666527110806
3.959853575175159e-06,1126.5836477342668,0.999999999998915,0.006930704809589609,0.5515297652445251,0.022484978099168242,0.36625084204262587,0.012084141006872967,0.0026237004475121646,0.03809586834970589,0.6978115666803624,1.7205514778885286e-05,1.114192361074421e-05,0.00553384956370926,0.0001841224353783875,2.470056045813128e-08,1.6988248928897971e-06,9.889687750815779e-09,1.4830725996008678e-10,3.2410506500820814e-06,0.29643713926806353
4.011296377438234e-06,1128.7078916120004,0.9999999999988972,0.006972398028697338,0.5511548034578836,0.022860440444932878,0.36600390627998014,0.01224190928485408,0.002674509951967213,0.03809203255168494,0.6989225598425327,1.72466211621311e-05,1.1256195644844311e-05,0.005523011111880765,0.00018287792216023236,2.4733029676002797e-08,1.6819130394826617e-06,9.859381703973557e-09,1.4899101570609943e-10,3.255518092247163e-06,0.2953380761340819
4.062739179701308e-06,1130.8385813812188,0.9999999999988793,0.007013114311011195,0.5507793812867284,0.02323711258591311,0.36575706093002486,0.012399578921737073,0.0027255345267313416,0.03808821743785386,0.7000333327264563,1.7287334589969946e-05,1.1369544572234892e-05,0.005511863671691432,0.00018161629884085097,2.4761848090591823e-08,1.6650979319671555e-06,9.828691149803925e-09,1.4967064846727298e-10,3.2699392448795813e-06,0.2942395606464622
4.114181981964383e-06,1132.975534554197,0.9999999999988614,0.007052864655039095,0.5504035189577767,0.02361496509896722,0.3655103135668199,0.012557147437962905,0.0027767674390463824,0.03808442284438772,0.7011437898581594,1.732767344399627e-05,1.1481967460323414e-05,0.005500418231466132,0.00018033891153033726,2.478710257173976e-08,1.6483833125619898e-06,9.797633145608042e-09,1.5034615675681642e-10,3.2843153839706545e-06,0.2931416759241674
4.165624784227458e-06,1135.1185710659547,0.9999999999988436,0.007091660068225319,0.5500272363611782,0.023993968907966203,0.3652636715688304,0.01271461243663689,0.0028282020514649557,0.03808064860569807,0.7022538376561054,1.736765563736259e-05,1.1593461821370786e-05,0.005488685522123996,0.0001790470593492058,2.4808878883720778e-08,1.6317726907845478e-06,9.766224305723453e-09,1.5101753854110604e-10,3.2986477521403843e-06,0.29204450349839445
4.217067586490533e-06,1137.267513259027,0.9999999999988255,0.00712951156235875,0.5496505530558424,0.024374095281380872,0.3650171421239543,0.012871971600224174,0.002879831821651847,0.03807689455458747,0.7033633844016569,1.7407298639708792e-05,1.1704025598459977e-05,0.00547667602234838,0.0001777419970169543,2.4827261815319658e-08,1.6152693594481799e-06,9.734480812598813e-09,1.516847911968841e-10,3.312937560124889e-06,0.2909481233343921
4.268510388753608e-06,1139.2064656839448,0.9999999999988094,0.0071627799574223985,0.5493112113778328,0.02471714533916032,0.36479536764768455,0.013013502504368167,0.0029264601439294843,0.038073533029602424,0.7043614738222514,1.744270136230984e-05,1.1802735985323773e-05,0.005465639277108944,0.00017655714657858592,2.484097425139606e-08,1.6005106400196584e-06,9.705638570167599e-09,1.5228178557078844e-10,3.3257629719964475e-06,0.28996212334420995
4.314808910790375e-06,1141.1499335898757,0.9999999999987931,0.0071953007217631345,0.5489715745074548,0.02506106121374275,0.3645736949931817,0.01315494428224577,0.0029732366855134518,0.038070187596098405,0.7053590204291469,1.747785515770356e-05,1.1900690349447564e-05,0.005454393910155309,0.00017536342637071713,2.48520659408279e-08,1.585843418977944e-06,9.676549221325432e-09,1.528754301596564e-10,3.338555700757888e-06,0.28897688460820725
4.361107432827142e-06,1143.0977923983237,0.9999999999987766,0.007227081873973511,0.5486316560364566,0.02540582266584922,0.3643521290243701,0.013296295396635032,0.0030201568732825565,0.03806685812943323,0.7063559611876379,1.7512771831874165e-05,1.1997888028577e-05,0.005442947052858734,0.00017416165968551099,2.4860596356782517e-08,1.5712696656838555e-06,9.647223693274888e-09,1.5346572204397182e-10,3.351316563384977e-06,0.28799246219244257
4.40740595486391e-06,1145.0499190679875,0.9999999999987605,0.007258131424524751,0.5482914693525041,0.0257514096760621,0.36413067449234104,0.01343755435464605,0.00306721619565357,0.038063544504268555,0.7073522342841226,1.75474628765719e-05,1.2094328609000631e-05,0.005431305681725688,0.00017295264142222385,2.486662416413282e-08,1.55679122279779e-06,9.617672647798806e-09,1.540526580059963e-10,3.3640463560695943e-06,0.2870089101253156
4.453704476900677e-06,1146.8103816286653,0.9999999999987461,0.0072854571128381455,0.5479850829176932,0.02606312746739097,0.3639314645299458,0.013564607423715763,0.0031096848664049865,0.0380605756820111,0.7082482590493362,1.7578501195419158e-05,1.2180477662178935e-05,0.00542066778154547,0.00017185895972367295,2.486995731777476e-08,1.5438435392919985e-06,9.590892492157234e-09,1.5457802820577123e-10,3.3754772472411603e-06,0.28612450129431993
4.495373146733768e-06,1148.5741151759007,0.9999999999987313,0.007312202507169273,0.5476784993897968,0.0263754836344599,0.36373235190060615,0.013691583642308268,0.003152259428512523,0.038057619497147095,0.709143650386849,1.760937388587435e-05,1.2266013351869487e-05,0.00540988272529985,0.00017076056739238806,2.487135193224259e-08,1.530975625198781e-06,9.56394550306699e-09,1.5510067464253565e-10,3.386884154913289e-06,0.28524087848304663
4.537041816566859e-06,1150.3410331627515,0.9999999999987167,0.00733837342098962,0.5473717281163246,0.026688464033980643,0.3635333398440547,0.013818482007866095,0.0031949367196252468,0.03805467585715896,0.7100383656550078,1.7640088745800934e-05,1.2350935859261689e-05,0.005398955286941499,0.00016965798806146924,2.4870849136423553e-08,1.5181885781617062e-06,9.53683892120613e-09,1.5562059445692092e-10,3.3982676189897527e-06,0.28435807902588056
4.57871048639995e-06,1152.1110500230543,0.9999999999987017,0.007363975656749938,0.5470647783182848,0.027002054663191475,0.3633344315325407,0.013945301543052733,0.00323771361692418,0.03805174466925609,0.7109323628932332,1.7670653445340584e-05,1.2435245506206018e-05,0.005387890144881835,0.00016855172850076307,2.486848955008187e-08,1.5054834232750326e-06,9.509579826108736e-09,1.5613778469245246e-10,3.409628168042003e-06,0.2834761396886301
4.620379156233041e-06,1153.8840811656546,0.9999999999986868,0.007389015004679972,0.5467576590918262,0.027316241658967455,0.36313563007228106,0.01407204129483839,0.0032805870369915346,0.03804882584041543,0.711825600801785,1.770107554470589e-05,1.25189427503143e-05,0.005376691883374813,0.00016744227925728598,2.486431329956297e-08,1.4928611154651742e-06,9.482175138922775e-09,1.5665224231767694e-10,3.4209663196709884e-06,0.2825950966867249
4.662047826066132e-06,1155.660042967479,0.9999999999986722,0.007413497241531739,0.546450379409935,0.027631011296941108,0.3629369385049282,0.014198700333678389,0.0033235539355642627,0.03804591927742144,0.7127180390061741,1.773136228760142e-05,1.2602028190150757e-05,0.005365364994392542,0.00016633011422123988,2.4858359930288218e-08,1.4803225414370175e-06,9.454631620962276e-09,1.5716396405025553e-10,3.4322825763897953e-06,0.2817149854194653
4.7037164958992235e-06,1157.4388527661672,0.9999999999986571,0.007437428129412926,0.5461429481240923,0.027946349990607335,0.36273835980896824,0.014325277752766945,0.003366611307249433,0.038043024886902845,0.7136096376583548,1.7761520890179126e-05,1.2684502547457805e-05,0.005353913878456751,0.00016521569118711297,2.485066847539641e-08,1.4678685223327053e-06,9.426955882397605e-09,1.5767294662645145e-10,3.443577432095791e-06,0.2808358408673097
4.745385165732314e-06,1159.0329643362384,0.999999999998644,0.0074583798976530806,0.5458677225530558,0.028229001543107517,0.3625607601943218,0.014438475346763789,0.0034052153736227634,0.038040445091475215,0.7144067388823335,1.778840539258849e-05,1.2757787153361972e-05,0.005343565082215849,0.00016421690037373885,2.4842343773042682e-08,1.4567963783800518e-06,9.402083500858396e-09,1.5812608352558257e-10,3.453666858750643e-06,0.28004998807674053
4.7826722801609695e-06,1160.6292331018867,0.9999999999986309,0.007478898879636725,0.5455923887544414,0.028512088451906704,0.3623832553469592,0.014551606255030002,0.003443887410747965,0.038037874901278086,0.7152031089892735,1.781519784443798e-05,1.283058380263418e-05,0.0053331232928531406,0.00016321696270698603,2.4832685374661337e-08,1.4457930503051233e-06,9.377114942724754e-09,1.5857702183592628e-10,3.4637398713098623e-06,0.2792649610722201
4.819959394589624e-06,1162.227601762584,0.9999999999986174,0.00749898917009285,0.545316952829548,0.028795601258864607,0.36220584727777894,0.014664669871033816,0.003482625343451152,0.03803531424923076,0.7159987208745956,1.7841903086961292e-05,1.2902893261272085e-05,0.005322591483324098,0.00016221617521191344,2.4821720170279863e-08,1.4348590008442112e-06,9.352054640509161e-09,1.5902575902812854e-10,3.4737968000355944e-06,0.27848078368191864
4.857246509018279e-06,1163.8280136172807,0.999999999998604,0.0075186548517240945,0.5450414208056301,0.029079530592066923,0.36202853796043877,0.014777665601003954,0.0035214271208977746,0.03803276306823843,0.7167935478763132,1.7868525862825824e-05,1.29747163687084e-05,0.005311972571506088,0.00016121482536266766,2.4809474697408984e-08,1.4239946556688738e-06,9.326906934224788e-09,1.594722925245264e-10,3.483837968022935e-06,0.27769747935610894
4.8945336234469335e-06,1165.4304125603944,0.9999999999985907,0.007537899994631984,0.5447657986367862,0.02936386716530707,0.36185132933208825,0.014890592863533442,0.0035602907164423003,0.03803022129121079,0.7175875637674921,1.7895070817562766e-05,1.3046054035428948e-05,0.005301269420946982,0.00016021319162612055,2.479597516732977e-08,1.4132004045259152e-06,9.301676072799675e-09,1.5991661970414858e-10,3.493863691399219e-06,0.27691507117341796
4.931820737875588e-06,1167.034743077832,0.9999999999985774,0.0075567286557629695,0.5444900922048298,0.02964860177756875,0.3616742232940863,0.015003451089191624,0.003599214127480447,0.03802768885108025,0.7183807427422917,1.792154251199368e-05,1.3116907240549506e-05,0.005290484841675287,0.00015921154308891716,2.4781247425035255e-08,1.4024766023794373e-06,9.276366215828992e-09,1.6035873791835108e-10,3.5038742794998862e-06,0.27613358185433723
4.969107852304243e-06,1168.6409502431698,0.9999999999985639,0.007575144878366617,0.5442143073201493,0.029933725312510626,0.3614972217127089,0.015116239720132662,0.00363819537531217,0.038025165680819775,0.7191730594222779,1.7947945414600213e-05,1.3187277029899298e-05,0.005279621590919957,0.0001582101405542687,2.476531701656345e-08,1.3918235704732758e-06,9.250981434705549e-09,1.6079864448528086e-10,3.5138700348904246e-06,0.27535303375310105
5.0063949667328984e-06,1170.2489797132343,0.9999999999985505,0.007593152691467096,0.5439384497225717,0.030219228737950195,0.3613203264198366,0.015228958209763496,0.0036772325049513493,0.038022651713459546,0.719964488838885,1.7974283906851422e-05,1.325716451374257e-05,0.005268682373929441,0.00015720923497285422,2.4748209058783248e-08,1.3812415974530174e-06,9.225525714273695e-09,1.6123633669822164e-10,3.523851253420673e-06,0.27457344887596996
5.043682081161553e-06,1171.6977198592185,0.9999999999985386,0.007609013851252916,0.5436901204029929,0.030476499229533393,0.36116121301979753,0.015330344436620794,0.0037124121037785457,0.03802039695602409,0.7206759964084674,1.7997937032441725e-05,1.3319651846040487e-05,0.005258774322053619,0.0001563090470513742,2.4731825700178104e-08,1.3717787901449331e-06,9.202558137530057e-09,1.6162836416594908e-10,3.532822160440417e-06,0.2738726639365862
5.077240484147342e-06,1173.002778715489,0.9999999999985278,0.007623011241509819,0.5434665809634533,0.030708294221711556,0.361018086880493,0.015421542776415356,0.0037441099552015123,0.0380183739612154,0.7213157071752299,1.8019185756347192e-05,1.3375557976379337e-05,0.005249807874325951,0.00015549953270905064,2.4716297155252196e-08,1.3633117915053837e-06,9.181843193712885e-09,1.6197965179665297e-10,3.540886280446502e-06,0.2732426524158106
5.107443046834553e-06,1174.1782737346593,0.9999999999985181,0.007635385811764173,0.5432653631266233,0.030917109455514184,0.3608893356446217,0.015503581142143862,0.003772666491501509,0.03801655832783112,0.721890912698251,1.8038279837827087e-05,1.3425604776843247e-05,0.005241699388539573,0.00015477160462342584,2.470169787614354e-08,1.355731703318721e-06,9.163165714754573e-09,1.6229456436618793e-10,3.548136261239807e-06,0.27267621452884877
5.1346253532530425e-06,1175.354640207201,0.9999999999985081,0.007647550638967917,0.5430641168587438,0.03112611040713399,0.3607606441088974,0.015585581275766095,0.003801249247291057,0.03801474746319987,0.722465602719413,1.8057347357550316e-05,1.3475397535085277e-05,0.005233555270886486,0.00015404436737104064,2.468651746511878e-08,1.3481897820632522e-06,9.144457479095089e-09,1.6260829512381058e-10,3.5553790312111447e-06,0.2721103273350407
5.161807659671531e-06,1176.5318580342828,0.9999999999984983,0.007659507258163482,0.542862844269555,0.03133529371535636,0.3606320129286164,0.015667542982745423,0.0038298575040206966,0.03801294134154266,0.7230397682414255,1.8076389874419283e-05,1.35249367798999e-05,0.0052253764860143515,0.00015331790461156131,2.4670765095831747e-08,1.3406860896635e-06,9.125719892280114e-09,1.6292084299769356e-10,3.5626146942978284e-06,0.2715449987811045
5.188989966090021e-06,1177.7099072757183,0.9999999999984885,0.007671257199679267,0.5426615474500737,0.03154465604197923,0.36050344275031304,0.0157494660712459,0.0038584905495895414,0.03801113993711925,0.7236134003802616,1.809540892430834e-05,1.3574223055418543e-05,0.005217163984968267,0.00015259229820277877,2.465444987627114e-08,1.3332206802832769e-06,9.106954337431932e-09,1.6323220691571604e-10,3.5698433527154915e-06,0.27098023671591825
5.21617227250851e-06,1178.8887681491838,0.999999999998479,0.0076828019890399805,0.5424602284727528,0.031754194071708354,0.36037493421188743,0.01583135035206556,0.0038871476783147976,0.03800934322423117,0.724186490360001,1.811440602275713e-05,1.362325692066281e-05,0.005208918705297986,0.00015186762763746964,2.4637580801731915e-08,1.3257936005192904e-06,9.088162175410024e-09,1.6354238580689208e-10,3.577065106956071e-06,0.2704160488961275
5.243354578926999e-06,1180.068421029553,0.9999999999984689,0.0076941431468819845,0.5422588893916443,0.031963904512045366,0.3602464879427337,0.015913195638556747,0.003915828190913119,0.03800755117722476,0.7247590295146371,1.813338266379185e-05,1.3672038949239674e-05,0.005200641571280441,0.0001511439702757137,2.462016677395788e-08,1.318404889609603e-06,9.069344745285337e-09,1.6385137859861098e-10,3.5842800558046304e-06,0.26985244298388544
5.270536885345488e-06,1181.2488464476955,0.9999999999984592,0.0077052821888674225,0.5420575322425573,0.03217378409319138,0.3601181045638549,0.01599500174660003,0.003944531394435566,0.03800576377049345,0.7253310092883504,1.815234031569938e-05,1.3720569728997748e-05,0.00519233349406581,0.00015042140146544805,2.460221660767552e-08,1.3110545795968024e-06,9.050503364592287e-09,1.6415918421813228e-10,3.5914882963038897e-06,0.269289426546318
5.297719191763977e-06,1182.4300250900196,0.9999999999984498,0.007716220625603229,0.5418561590432257,0.032383829567922955,0.3599897846879978,0.01607676849450575,0.003973256602263528,0.0380039809784811,0.7259024212305593,1.8171280427165724e-05,1.376884986148934e-05,0.005183995371696099,0.00014969999449889414,2.4583739017883453e-08,1.3037426955053988e-06,9.031639329287066e-09,1.644658016000192e-10,3.5986899238488913e-06,0.268727007060494
5.324901498182467e-06,1183.611937797224,0.9999999999984396,0.007726959962559881,0.5416547717934502,0.032594037711509836,0.3598615289197552,0.016158495702998057,0.004002003134042996,0.03800220277568404,0.7264732569952775,1.819020443479975e-05,1.3816879961687223e-05,0.00517562808936175,0.00014897982066268723,2.4564742627530572e-08,1.2964692555674148e-06,9.012753914355351e-09,1.6477122968024218e-10,3.6058850323050013e-06,0.26816519191374716
5.3520838046009556e-06,1184.7945655638687,0.99999999999843,0.007737501699993848,0.5414533724752766,0.032804405321577204,0.35973333785570644,0.0162401831951128,0.004030770315678914,0.038000429136654225,0.7270435083483645,1.8209113745897878e-05,1.3864660657870012e-05,0.005167232519650482,0.00014826094924018737,2.4545235973962854e-08,1.2892342713322163e-06,8.99384837427443e-09,1.6507546738929946e-10,3.613073713758037e-06,0.2676039883961953
5.379266111019444e-06,1185.977889537015,0.9999999999984204,0.007747847332871056,0.5412519630531231,0.03301492921803752,0.3596052120845068,0.01632183079619663,0.004059557479263848,0.03799866003600115,0.7276131671612229,1.8228009731364754e-05,1.3912192591043065e-05,0.00515880952244319,0.00014754344762786515,2.4525227497100544e-08,1.2820377478684447e-06,8.974923942529837e-09,1.653785136702786e-10,3.6202560584431616e-06,0.26704340370704566
5.406448417437934e-06,1187.1618910158918,0.9999999999984103,0.007757998350794802,0.5410505454739695,0.03322560624293611,0.3594771521870331,0.01640343833379732,0.004088363963074328,0.03799689544839488,0.7281822253948363,1.8246893770782313e-05,1.3959476414128462e-05,0.005150359945080785,0.00014682738124804099,2.4504725529077506e-08,1.274879683996085e-06,8.955981832268685e-09,1.6568036748178155e-10,3.6274321554663717e-06,0.26648344497042653
5.433630723856423e-06,1188.346551450512,0.9999999999984003,0.007767956237932734,0.5408491216674605,0.03343643326040526,0.35934915873645845,0.016485005637670115,0.004117189111505067,0.0379951353485678,0.7287506751209409,1.8265767245947946e-05,1.4006512792444034e-05,0.005141884622844021,0.00014611281377639246,2.4483738346236617e-08,1.2677600723315833e-06,8.937023237491167e-09,1.659810277659938e-10,3.6346020926542214e-06,0.26592411921349435
5.4608130302749125e-06,1189.5318524412678,0.9999999999983904,0.00777772247294592,0.5406476935461257,0.03364740715647966,0.3592212322984123,0.01656653253966804,0.004146032275050938,0.037993379711317526,0.7293185085393028,1.828463144004864e-05,1.4053302403811196e-05,0.005133384378786268,0.00014539980682062764,2.4462274114206467e-08,1.2606788994856725e-06,8.918049331575084e-09,1.6628049346469602e-10,3.641765954930336e-06,0.26536543334977936
5.487995336693401e-06,1190.7177757378413,0.9999999999983806,0.0077872985289240415,0.5404462630054329,0.03385852483908885,0.3590933734310326,0.01664801887373942,0.004174892810273213,0.03799162851150897,0.7298857179219476,1.8303487606088486e-05,1.4099845936413527e-05,0.005124860023746329,0.00014468842063815936,2.4440340896640598e-08,1.2536361463916623e-06,8.899061267788368e-09,1.6657876356771078e-10,3.648923825674657e-06,0.2648073942341749
5.51517764311189e-06,1191.9043032382556,0.9999999999983705,0.007796685873311918,0.5402448319240453,0.034069783237846804,0.358965582685134,0.016729464475849498,0.0042037700797360475,0.037989881724076496,0.7304522956046803,1.8322337195873452e-05,1.4146144088487035e-05,0.0051163123568258445,0.0001439787130143625,2.4417946671436926e-08,1.2466317881964028e-06,8.880060182587622e-09,1.6687583705172463e-10,3.6560757902001887e-06,0.26425000867173537
5.54235994953038e-06,1192.9726797405783,0.9999999999983621,0.007804974343108061,0.5400635450277377,0.034260033588799,0.35885062970708653,0.016802730557956717,0.0042297734080029925,0.0379883133673092,0.7309616692356686,1.8339297166056097e-05,1.418760321305871e-05,0.005108600175922018,0.00014334145819328728,2.4397404249192772e-08,1.2403606685065842e-06,8.86294899434637e-09,1.6714217921667035e-10,3.662507574031624e-06,0.26374892593409655
5.566824025307021e-06,1193.9346138624624,0.9999999999983538,0.007812305163627974,0.5399003888488411,0.03443135242109315,0.3587472199043906,0.01686864161413828,0.004253187178228468,0.037986904869680316,0.7314196583652054,1.835455811146833e-05,1.4224747413516658e-05,0.005101644081844369,0.00014276916370337662,2.4378606984575153e-08,1.234743208968964e-06,8.847541341026766e-09,1.6738105711584422e-10,3.6682921914633912e-06,0.263298412654793
5.588841693505997e-06,1194.8969126991356,0.9999999999983455,0.00781951476082826,0.5397372356009498,0.034602758188763905,0.3586438557519736,0.016934525660840683,0.004276610813961583,0.03798549922268213,0.7318772198194144,1.836981693090061e-05,1.4261731898552252e-05,0.005094674075369967,0.0001421980684498265,2.4359521164599175e-08,1.2291508784388909e-06,8.832127100061122e-09,1.67619148111534e-10,3.6740730750448618e-06,0.2628483399047197
5.610859361704974e-06,1195.8595669121169,0.9999999999983376,0.007826603903473167,0.5395740862506802,0.034774249301394104,0.3585405375288765,0.017000382614584263,0.004300043987855551,0.037984096413136166,0.7323343497409308,1.838507432071406e-05,1.4298557059880484e-05,0.005087690558791207,0.00014162820012858556,2.4340150870955285e-08,1.2235836535323603e-06,8.81670683857782e-09,1.6785645167332132e-10,3.679850266771139e-06,0.26239871111013163
5.632877029903951e-06,1196.8225672250323,0.9999999999983296,0.00783357335777771,0.5394109417576846,0.034945824177707405,0.3584372655111837,0.017066212392676944,0.004323486375071794,0.037982696427897804,0.7327910443427201,1.8400330787066927e-05,1.4335223294387528e-05,0.005080693929931358,0.00014105958566897243,2.4320500126651913e-08,1.2180415087031706e-06,8.801281115378731e-09,1.6809296725235913e-10,3.6856238046113785e-06,0.26194952963240914
5.654894698102928e-06,1197.7859044233055,0.9999999999983216,0.007840423887385104,0.539247803074709,0.03511748124552423,0.3583340399720639,0.017132014913191856,0.0043469376532689905,0.037981299253857057,0.733247299814718,1.841558702213883e-05,1.4371731000901807e-05,0.005073684581492345,0.0001404922513795405,2.430057293566705e-08,1.2125244163418702e-06,8.785850482847358e-09,1.6832869434953622e-10,3.691393729152186e-06,0.2615007988614919
5.6769123663019045e-06,1198.6531883725925,0.9999999999983143,0.007846488312484853,0.5391009840094978,0.03527204158820258,0.35824117694947744,0.01719121380931818,0.004368051141031725,0.03798004418998734,0.733657551189874,1.842931802368835e-05,1.44044527288285e-05,0.005067365613270917,0.0001399827662298169,2.4282405379149353e-08,1.2075804285980712e-06,8.771959165924251e-09,1.6854017416338425e-10,3.6965836057712866e-06,0.26109732927293366
5.696728267680984e-06,1199.5207311544614,0.999999999998307,0.007852457578084294,0.5389541711014401,0.03542666610653136,0.3581483519885401,0.0172503905023791,0.004389171339934917,0.03797879138309002,0.7340674411564321,1.8443049786395688e-05,1.4437046673490433e-05,0.0050610369361120625,0.0001394743569530777,2.4264019970602968e-08,1.2026566863262537e-06,8.758064704412797e-09,1.6875101450847373e-10,3.7017706153805856e-06,0.2606942298359055
5.716544169060063e-06,1200.3885261790651,0.9999999999983,0.007858332235479853,0.5388073650308786,0.035581353673183345,0.35805556528243837,0.01730954493418872,0.00441029802014906,0.0379775408236822,0.7344769670396256,1.8456782780754852e-05,1.446951313422671e-05,0.00505469882648148,0.00013896704131647648,2.4245419548692125e-08,1.197753165231769e-06,8.744167484886073e-09,1.6896121501972504e-10,3.7069547861636696e-06,0.260291502930162
5.7363600704391426e-06,1201.2565668964426,0.9999999999982927,0.007864112834239934,0.538660566473731,0.03573610316671754,0.35796281702252136,0.017368677047030597,0.004431430953454318,0.0379762925023052,0.7348861261960145,1.847051745126054e-05,1.4501852412960481e-05,0.005048351557844094,0.0001384608366624076,2.4226606926901043e-08,1.1928698397613348e-06,8.73026788897392e-09,1.6917077533113693e-10,3.712136145526454e-06,0.2598891509075838
5.756175971818221e-06,1202.1248467963405,0.9999999999982857,0.007869799922194479,0.5385137761015197,0.035890913471557054,0.35787010739832176,0.01742778678364882,0.00445256991323313,0.03797504640952492,0.735294916008529,1.8484254232940053e-05,1.453406481397318e-05,0.005041995400657635,0.0001379557599131833,2.4207584894875238e-08,1.1880066831341381e-06,8.716366293496652e-09,1.6937969507999116e-10,3.7173147203411595e-06,0.2594871760971188
5.775991873197301e-06,1202.993359408049,0.9999999999982785,0.00787539404542541,0.5383669945813983,0.036045783477967955,0.3577774365975735,0.017486874087240003,0.004473714674462863,0.03797380253593218,0.7357033338859849,1.8497993560264494e-05,1.456615064384027e-05,0.005035630622381256,0.00013745182757767433,2.418835621824846e-08,1.1831636673676214e-06,8.702463070510347e-09,1.6958797390758018e-10,3.722490537210527e-06,0.25908558080524025
5.79580777457638e-06,1203.8620983002402,0.9999999999982712,0.007880895748258152,0.5382202225761751,0.03620071208203968,0.35768480480622905,0.01754593890144634,0.004494865013708753,0.037972560872142964,0.7361113772631817,1.8511735861089595e-05,1.4598110211383002e-05,0.005029257487512841,0.0001369490557570209,2.4168923639002262e-08,1.1783407633034944e-06,8.688558587352861e-09,1.697956114586441e-10,3.727663622301296e-06,0.2586843673158125
5.815623675955459e-06,1204.7310570807658,0.999999999998264,0.007886305573250721,0.5380734607443471,0.03635569818566021,0.35759221220848153,0.017604981170346826,0.004516020709114815,0.03797132140879885,0.7365190436006392,1.8525481558384436e-05,1.4629943827608457e-05,0.005022876257613356,0.00013644746015174355,2.414928987555931e-08,1.1735379406362457e-06,8.67465320669527e-09,1.7000260738180576e-10,3.732834001383831e-06,0.25828353789032216
5.835439577334538e-06,1205.6002293964866,0.999999999998257,0.007891624061184866,0.5379267097401246,0.03651074069649485,0.35749965898678215,0.017664000838449885,0.0045371815403961475,0.03797008413656736,0.7369263303843451,1.8539231072576804e-05,1.4661651805655679e-05,0.005016487191325639,0.00013594705606589856,2.4129457622749698e-08,1.1687551679352218e-06,8.66074728658328e-09,1.7020896132978343e-10,3.7380016999088633e-06,0.2578830947681035
5.855255478713618e-06,1207.3391894150013,0.9999999999982427,0.007901989180075094,0.537633242810061,0.036820990599231294,0.3573146713927297,0.017781972152403083,0.004579517737256284,0.03796761612824343,0.7377397553616639,1.8566743201728087e-05,1.4724692110128249e-05,0.005003686569762028,0.00013494988172652945,2.4089208312157504e-08,1.1592496412437145e-06,8.632935237339854e-09,1.706197419302797e-10,3.74832915496573e-06,0.2570833762799761
5.894887281471775e-06,1208.904920780055,0.9999999999982295,0.007911010802799235,0.5373691660796163,0.03710039758361511,0.35714831901948196,0.017888068492085855,0.00461763570112749,0.03796540232127405,0.738470515065149,1.8591521279987368e-05,1.4781001884807722e-05,0.004992141745901333,0.00013405664545414412,2.405233165811294e-08,1.1507629006782828e-06,8.607906046973317e-09,1.7098724551367115e-10,3.7576149441913496e-06,0.25636497281126097
5.930555903954117e-06,1210.4712469600663,0.9999999999982165,0.007919744821633148,0.5371051344117544,0.037379970601218206,0.356982096984377,0.017994090761061,0.004655766950370847,0.03796319546958539,0.7392000070685699,1.861631803640895e-05,1.4836909553651886e-05,0.004980575424133888,0.00013316749024213607,2.4014852749921387e-08,1.1423405844757512e-06,8.582880470646179e-09,1.7135266388377585e-10,3.7668924265801305e-06,0.2556478547873664
5.966224526436459e-06,1212.0381322914168,0.9999999999982032,0.007928194325107983,0.5368411514703093,0.03765970348764717,0.3568160062908263,0.018100038650299504,0.0046939102560842345,0.03796099551972551,0.739928217613696,1.8641135748999078e-05,1.4892417013129109e-05,0.0049689890108772705,0.00013228249179163523,2.3976786472314245e-08,1.1339824719456559e-06,8.557860435318246e-09,1.7171599516810835e-10,3.776161736861497e-06,0.2549320344803012
6.0018931489188006e-06,1213.6055415061987,0.99999999999819,0.007936362382474874,0.5365772208762105,0.03793959013745091,0.35665004792535754,0.01820591185472693,0.004732064405242131,0.03795880241853718,0.7406551331973861,1.8665976660545218e-05,1.4947526177985964e-05,0.004957383883939503,0.0001314017220979422,2.393814747332874e-08,1.1256883325180095e-06,8.532847823012673e-09,1.7207723754388308e-10,3.785423006268972e-06,0.2542175239393269
6.037561771401143e-06,1215.1734397289615,0.9999999999981769,0.007944252043573775,0.5363133462079649,0.03821962450371725,0.35648422285792986,0.018311710073102273,0.0047702282005494,0.03795661611316267,0.741380740568997,1.8690842972465285e-05,1.5002238980347721e-05,0.00494576139298537,0.0001305252495527947,2.3898950167324323e-08,1.1174579261635914e-06,8.507844471628245e-09,1.724363892383498e-10,3.794676362445116e-06,0.25350433499299174
6.073230393883485e-06,1216.741792473465,0.9999999999981639,0.007951866338710254,0.5360495310021313,0.038499800597669644,0.3563185320422441,0.018417433007900542,0.004808400460295561,0.03795443655104854,0.7421050267281342,1.8715736827782432e-05,1.5056557368852968e-05,0.004934122860025967,0.00012965313904307304,2.385920873778524e-08,1.109291003805866e-06,8.482852175757205e-09,1.7279344852910645e-10,3.803921928978104e-06,0.2527924792508133
